LIGHTCAST_SKILL,LCT_SKILL_ID,UBIQUITY,COMPLEXITY,STABILITY,EDUCATION,EXPERIENCE,VERSITILITY,RESILIENCE,DIFFICULTY,DEMAND,VALUE,GROWTH,DEMAND_KME,VALUE_KME,GROWTH_KME,DIFFICULTY_KME,RESILIENCE_KME,DEMAND_VALUE,GROWTH_VALUE,VALUE_VALUE,UBIQUITY_VALUE,COMPLEXITY_VALUE,STABILITY_VALUE,EDUCATION_VALUE,EXPERIENCE_VALUE,VERSITILITY_VALUE,SKILL_CATEGORY_NAME,SKILL_SUBCATEGORY_NAME
product demonstration,KS1282K6L2GNN4SDY2WN,0.135506003,0.369573491,0.421686747,0.666666667,0.266666667,0.359185676,0.278596375,0.434302275,0.008025021,0.205792063,0.288794336,0,0,1,1,0,5186.75,1.128578829,34894,68.25,0.454567757,35,2,2,1.573816156,Sales,"Company, Product, and Service Knowledge"
digital content management,ES35E1868227746D6964,0.054316752,0.352485387,0.771084337,0.666666667,0.4,0.405872418,0.412700545,0.473050684,1.21E-06,0.255427747,0.186862076,0,0,0,1,1,222,0.804831093,40262,32.75,0.342573395,64,2,3,1.722891566,Media and Communications,Content Development and Management
mobile application development,KS121JW5XD3J5438SMXP,0.119496855,0.454161696,0.746987952,0.666666667,0.533333333,0.211282782,0.433242404,0.551387232,0.018460135,0.379526205,0.189801445,0,1,0,1,1,11643.5,0.814166844,53683,61.25,1.008953545,62,2,4,1.101547512,Information Technology,Mobile Development
color theory,KSNZJ9FKQVX1EZI2Q5GD,0.021154946,0.385132464,0.722891566,0.666666667,0.4,0.25777444,0.372023256,0.483933043,2.83E-05,0.172698524,0.46180058,0,0,1,1,1,238.75,1.678065123,31315,18.25,0.55654029,60,2,3,1.25,Design,Creative Design
digital arts,KS122Y178S0PVVNMQRS3,0.076615209,0.409052148,0.771084337,0.666666667,0.4,0.322611523,0.423849773,0.491906272,0.000289292,0.185107445,0.247507987,0,0,0,1,1,400.25,0.997448979,32657,42.5,0.713308402,64,2,3,1.45703125,Design,Digital Design
mechanical drawings,ESD9D1D455DFF9FDEC1E,0.152086907,0.357955165,0.855421687,0,0.4,0.190007507,0.503754297,0.252651722,0.002774939,0.131329289,0.22665631,0,0,0,0,1,1938.25,0.931221828,26841,75.5,0.378421979,71,0,3,1.033613445,Engineering,Drafting and Engineering Design
photo editing,KS7G02L5ZH1JSPVY93W6,0.104631218,0.301212456,0.891566265,0.666666667,0.4,0.297979383,0.498098741,0.455959708,0.0014105,0.114787144,0.309961469,0,0,1,1,1,1094,1.195807902,25052,54.75,0.006533826,74,2,3,1.378378378,Media and Communications,Photo/Video Production and Technology
digital asset management,KS122Y262YP4J5NZNBQR,0.068610635,0.518036254,0.108433735,0.666666667,0.666666667,0.595797526,0.088522185,0.617123196,7.19E-05,0.462255428,0.185072898,0,1,0,1,0,265.75,0.799148472,62630,39,1.427583393,9,2,5,2.329341317,Media and Communications,Content Development and Management
website management,KS44218665F5T2N553V2,0.084619783,0.306066928,0.927710843,0.666666667,0.4,0.488346194,0.506165313,0.457577865,0.00116444,0.172698524,0.317096386,0,0,1,1,1,941.75,1.218469162,31315,46,0.038349729,77,2,3,1.986238532,Information Technology,Systems Administration
cash handling,ES17006014D09C0CB92C,0.180674671,0.117550994,0.722891566,0,0.133333333,0.23617996,0.451783119,0.083628109,0.004697357,0.102378222,0.387723238,0,0,1,0,1,3127.75,1.442787579,23710,88,-1.197171873,60,0,1,1.181046676,Finance,Cash Management
retail experience,BGSFE86A89D7ACBE3BFF,0.062321326,0.361370611,0.204819277,0.666666667,0.4,0.422839788,0.133570302,0.476012426,3.80E-05,0.193383142,0.322506853,0,0,1,1,0,244.75,1.235653381,33552,36.25,0.400806599,17,2,3,1.777070064,Sales,Retail Sales
customer experience improvement,BGS1E4A87797AB89913D,0.154373928,0.349811097,0.590361446,0.666666667,0.666666667,0.526018268,0.372367687,0.561048143,0.002407264,0.296796982,0.229471201,0,0,0,1,1,1710.75,0.940162222,44736,76.5,0.325046266,49,2,5,2.10652921,Customer and Client Support,Customer Service
workforce productivity,KS125PC6TT5XZ48QLB75,0.144654088,0.31158123,0.192771084,0.666666667,0.4,0.342121245,0.168712586,0.459415966,0.001121208,0.23474313,0.279550625,0,0,0,1,0,915,1.099219816,38025,72.25,0.074490119,16,2,3,1.519327731,Business,Performance Management
text mining,KS441BW6SPKJGQ31RGW7,0.066895369,0.54306214,0.469879518,0.666666667,0.666666667,0.560472505,0.268387443,0.625465158,0.000617371,0.465704405,0.162119276,0,1,0,1,0,603.25,0.726245318,63003,38.25,1.59160148,39,2,5,2.216545012,Analysis,Data Analysis
affiliate marketing,KS1209S69TNN3XG74SPB,0.053744997,0.35406968,0.771084337,0.666666667,0.4,0.416577975,0.412414667,0.473578782,0.000647674,0.255427747,0.22653421,0,0,0,1,1,622,0.930834023,40262,32.5,0.352956756,64,2,3,1.757075472,Marketing and Public Relations,Digital Marketing
blogs,KSVJXALDJ7E7I9CJZUJB,0.142367067,0.363926977,0.722891566,0.666666667,0.533333333,0.50118884,0.432629317,0.521308992,0.003891299,0.214067759,0.230047944,0,0,0,1,1,2629,0.941994018,35789,71.25,0.417560859,60,2,4,2.027246377,Media and Communications,Content Development and Management
inbound marketing,KS125375VTN1G67DL3PL,0.037164094,0.364029747,0.722891566,0.666666667,0.4,0.352166074,0.38002783,0.476898805,0.000425049,0.214067759,0.233179879,0,0,0,1,1,484.25,0.95194138,35789,25.25,0.418234409,60,2,3,1.551401869,Marketing and Public Relations,Marketing Strategy and Techniques
search engine marketing,KS440D46TXLZWJB033XL,0.126929674,0.349138041,0.746987952,0.666666667,0.4,0.338086021,0.436958813,0.471934903,0.013921566,0.197516366,0.245554321,0,0,0,1,1,8835.25,0.991243927,33999,64.5,0.320635103,62,2,3,1.506442862,Marketing and Public Relations,Digital Marketing
search engine optimization,KS124FP642Q7P7TBPPZN,0.076615209,0.336853039,0.915662651,0.666666667,0.4,0.352784233,0.49613893,0.467839902,0.021540124,0.185107445,0.252136717,0,0,0,1,1,13549.25,1.012150319,32657,42.5,0.240119973,76,2,3,1.553375712,Marketing and Public Relations,Web Analytics and SEO
franchising,KS1243B6K2MM7JTJHFM5,0.161234991,0.327432461,0.614457831,0.666666667,0.4,0.516503243,0.387846411,0.464699709,0.00232282,0.33815697,0.239159192,0,1,0,1,1,1658.5,0.970932313,49209,79.5,0.17837809,51,2,3,2.076146789,Business,Business Strategy
intercompany reconciliations,BGS58689559FBE50DDB3,0.022870212,0.283852303,0.722891566,0.666666667,0.4,0.168819317,0.372880889,0.45017299,0.001375349,0.172698524,0.384794108,0,0,1,1,1,1072.25,1.433484351,31315,19,-0.107243529,60,2,3,0.965957447,Finance,Billing and Invoicing
category management,KS121FS74TYLW9WC52YR,0.123499142,0.290655147,0.542168675,0.666666667,0.666666667,0.376990067,0.332833909,0.541329493,0.00429857,0.358841587,0.240836362,0,1,0,1,0,2881,0.976259185,51446,63,-0.062658116,45,2,5,1.630667346,Business,Product Management
cost estimation,KS122FN6C971NB3RMGRM,0.145797599,0.331827471,0.722891566,0.666666667,0.666666667,0.356243995,0.434344582,0.555053602,0.007234317,0.214067759,0.344821499,0,0,1,1,1,4697.5,1.30652708,35789,72.75,0.207182715,60,2,5,1.564423077,Architecture and Construction,Construction Estimating
product design,KS1282K6QK68NJHMG8V2,0.232132647,0.396920555,0.698795181,0.666666667,0.666666667,0.496156845,0.465463914,0.576751296,0.016511455,0.33815697,0.231004206,0,1,0,1,1,10437.75,0.945031207,49209,110.5,0.633798699,58,2,5,2.011178718,Design,Industrial Design
product promotion,ES3CFFFE227B9801719B,0.164665523,0.220646888,0.686746988,0,0.266666667,0.24974527,0.425706256,0.162437852,0.004605236,0.172698524,0.345881308,0,0,1,0,1,3070.75,1.309893146,31315,81,-0.521487851,57,0,2,1.224362061,Marketing and Public Relations,Promotions and Campaigns
project integration,ES82A9C6BE96601704F6,0.044596913,0.672745204,0.204819277,0.666666667,0.666666667,0.432365507,0.124708095,0.668692846,3.19E-05,0.400210822,0.322244372,0,1,1,1,0,241,1.234819713,55920,28.5,2.441536141,17,2,5,1.807486631,Business,Project Management
scope management,KSO3ARKM8HRKKU9XXAO7,0.116638079,0.483884495,0.301204819,0.666666667,0.666666667,0.437918162,0.208921449,0.605739276,0.003177766,0.503624662,0.215597151,0,1,0,1,0,2187.5,0.896096757,67104,60,1.203754905,25,2,5,1.825216811,Business,Project Management
project management life cycle,KS1284G6K3M5B6ZT8ZBQ,0.164093768,0.467908131,0.638554217,0.666666667,0.666666667,0.420850551,0.401323992,0.600413822,0.005752302,0.420886193,0.278414584,0,1,0,1,1,3780.5,1.095611629,58156,80.75,1.099046822,53,2,5,1.770718232,Business,Project Management
organizational communications,KS127FS5VP9B8WFRH60T,0.244711264,0.289063931,0.385542169,0.666666667,0.4,0.350046158,0.315126716,0.451910199,0.001793125,0.214067759,0.322933162,0,0,1,1,0,1330.75,1.237007383,35789,116,-0.073086849,32,2,3,1.544632768,Business,Business Communications
public relations campaigns,KS128706N60PJWP8BXR6,0.056603774,0.291228088,0.686746988,0.666666667,0.533333333,0.307785921,0.371675381,0.497076029,0.000668684,0.228543293,0.259538116,0,0,0,1,1,635,1.035657951,37354.5,33.75,-0.058903099,57,2,4,1.40969163,Marketing and Public Relations,Public Relations
market positioning,ESF0B173A78943008098,0.133790738,0.378531551,0.590361446,0.666666667,0.666666667,0.529706579,0.362076092,0.570621628,0.00163959,0.379526205,0.300042958,0,1,1,1,1,1235.75,1.164305654,53683,67.5,0.513278323,49,2,5,2.118306351,Marketing and Public Relations,Market Analysis
shipping procedures,BGSD689131F8A2F1E736,0.056032018,0.239487134,0.674698795,0,0.266666667,0.246755308,0.365365407,0.168717934,0.000242827,0.110653919,0.298810314,0,0,1,0,1,371.5,1.160390646,24605,33.5,-0.398010063,56,0,2,1.214814815,"Transportation, Supply Chain, and Logistics",General Shipping and Receiving
supplier relationship management,KS4412Y5Y0F071NJ6S76,0.093196112,0.326945443,0.421686747,0.666666667,0.666666667,0.482818914,0.25744143,0.553426259,0.003934127,0.296796982,0.277070675,0,0,0,1,0,2655.5,1.09134323,44736,49.75,0.17518621,35,2,5,1.968589377,"Transportation, Supply Chain, and Logistics",Supplier Management
shipping management,KSVWD0GLP4WYXAA0ONLF,0.092624357,0.316623825,0.578313253,0,0.266666667,0.240652859,0.335468805,0.194430164,0.000801209,0.147880682,0.346782651,0,0,1,0,0,717,1.312755905,28631,49.5,0.107538972,48,0,2,1.195329087,"Transportation, Supply Chain, and Logistics",General Shipping and Receiving
expediting orders,BGS1C2A5A25183B27C95,0.103487707,0.175568226,0.421686747,0,0.266666667,0.296921358,0.262587227,0.147411631,0.000922825,0.118920368,0.278967013,0,0,0,0,0,792.25,1.097366202,25499,54.25,-0.816930576,35,0,2,1.375,"Transportation, Supply Chain, and Logistics",General Shipping and Receiving
operating cost,KS127CH6FDT0VHWC5C7J,0.204688393,0.310027164,0.409638554,0.666666667,0.533333333,0.487930393,0.307163474,0.503342388,0.003121201,0.288521286,0.262979206,0,0,0,1,0,2152.5,1.046587222,43841,98.5,0.064304866,34,2,4,1.984910837,Finance,Financial Accounting
sales promotion,KS1208Y71QYDPY2N8QNV,0.106346484,0.221318387,0.662650602,0,0.4,0.448213292,0.384498543,0.207106129,0.001399187,0.214067759,0.411613588,0,0,1,0,1,1087,1.518665881,35789,55.5,-0.517086889,55,0,3,1.858090186,Sales,General Sales Practices
retail operations,BGSB1AA3A12976AFDDA2,0.184676958,0.151836675,0.686746988,0,0.266666667,0.27940728,0.435711973,0.139501114,0.012090865,0.143747457,0.352919994,0,0,1,0,1,7702.5,1.332248761,28184,89.75,-0.97246567,57,0,2,1.319075807,Sales,Retail Sales
visual workplaces,KS122ZF6P56SVRDXW5P7,0.079473985,0.576826208,0.373493976,0.666666667,0.8,0.607870955,0.226483981,0.681164291,0.000396362,0.503624662,0.171709707,0,1,0,1,0,466.5,0.756705552,67104,43.75,1.81288906,31,2,6,2.367892977,"Law, Regulation, and Compliance",Occupational Health and Safety
ship management,KS440JZ6N9PB2BS1FMRD,0.146369354,0.299405724,0.373493976,0.666666667,0.533333333,0.303641401,0.259931665,0.499801908,0.001494136,0.276112365,0.31089917,0,0,1,1,0,1145.75,1.19878614,42499,73,-0.005307386,31,2,4,1.396457766,"Transportation, Supply Chain, and Logistics",Sea and Waterway Transportation
shipment coordination,BGS3BD0B49CD5CBF2F14,0.080617496,0.252754598,0.65060241,0,0.266666667,0.227759157,0.365609953,0.173140421,0.000785856,0.131329289,0.347259279,0,0,1,0,1,707.5,1.314269726,26841,44.25,-0.311055938,54,0,2,1.154158215,"Transportation, Supply Chain, and Logistics",Logistics
shipment preparation,BGSAB3D7B7353619579C,0.072041166,0.271191179,0.734939759,0,0.133333333,0.1378135,0.403490463,0.134841504,0.000153535,0.106511447,0.271877125,0,0,0,0,1,316.25,1.074847962,24157,40.5,-0.190223741,61,0,1,0.86695279,"Transportation, Supply Chain, and Logistics",General Shipping and Receiving
escalation procedures,ESD16907AF1B3BCDD024,0.110920526,0.460524741,0.313253012,0.666666667,0.4,0.509188582,0.212086769,0.509063803,0.001217369,0.23474313,0.238552108,0,0,0,1,0,974.5,0.969004151,38025,57.5,1.050656545,26,2,3,2.052790347,Business,Business Management
drive testing,KS1235R6CKXR4R3QT783,0.033733562,0.552865878,0.337349398,0.666666667,0.666666667,0.711150371,0.18554148,0.628733071,8.61E-05,0.588069127,0.31005852,0,1,1,1,0,274.5,1.196116147,76236.5,23.75,1.655854566,28,2,5,2.697674419,Engineering,Radio Frequency (RF)
sailing,KS4407B6NF2L2G0V2CKK,0.082904517,0.306861705,0.481927711,0.666666667,0.4,0.309808232,0.282416114,0.457842791,0.000456968,0.710443096,0.347312665,0,1,1,1,0,504,1.314439286,89471,45.25,0.04355865,40,2,3,1.416149068,"Performing Arts, Sports, and Recreation",Sports and Recreation
governance and compliance strategy,ES53B7B0ACC57EC2138B,0.085191538,0.464697609,0.409638554,0.666666667,0.8,0.577337391,0.247415046,0.643788092,0.00064727,0.627713874,0.257709631,0,1,0,1,0,621.75,1.029850488,80524,46.25,1.07800526,34,2,6,2.27039627,"Law, Regulation, and Compliance",Regulation and Legal Compliance
cyber security strategy,ES47C00018E96ED19CD3,0.040594626,0.503727893,0.397590361,0.666666667,0.8,0.425246008,0.219092493,0.656798187,0.000699391,0.58428265,0.230854568,0,1,0,1,0,654,0.944555942,75827,26.75,1.333807295,33,2,6,1.784753363,Information Technology,Cybersecurity
mechanical electrical plumbing (mep) design software,ES490F79EE861AC24B6F,0.022870212,0.424196547,0.662650602,0.666666667,0.666666667,0.10008404,0.342760407,0.585843294,0.000319999,0.172698524,0.291073787,0,0,1,1,0,419.25,1.135818607,31315,19,0.812563844,55,2,5,0.746478873,Engineering,Drafting and Engineering Design
maintenance repair and operations (mro),KS126R363BSQQBD5VTSL,0.111492281,0.411629713,0.072289157,0.666666667,0.4,0.544402647,0.091890719,0.49276546,0.001085653,0.245085438,0.420079198,0,0,1,1,0,893,1.545553562,39143.5,57.75,0.7302016,6,2,3,2.165232358,"Maintenance, Repair, and Facility Services",General Repairs and Maintenance
product inspection,BGS38166EA73E98E4CFE,0.128073185,0.325743925,0.65060241,0,0.133333333,0.208008723,0.389337797,0.153025753,0.000830704,0.118920368,0.247332535,0,0,0,0,1,735.25,0.996891724,25499,65,0.167311535,54,0,1,1.091093117,Manufacturing and Production,Product Inspection
accident analysis,KS1203R77WX522ZZY7Y7,0.082904517,0.308536882,0.493975904,0.666666667,0.4,0.211454004,0.28844021,0.458401183,0.000632321,0.218200984,0.370361142,0,0,1,1,0,612.5,1.387643709,36236,45.25,0.054537651,41,2,3,1.102094241,"Law, Regulation, and Compliance",Occupational Health and Safety
field testing,KS123X9632CL6S5LN6PZ,0.094339623,0.526276667,0.361445783,0.666666667,0.533333333,0.40583506,0.227892703,0.575425556,0.000148686,0.255427747,0.249226905,0,0,0,1,0,313.25,1.002908447,40262,50.25,1.48159054,30,2,4,1.722772277,Science and Research,General Science and Research
quality improvement,ESF0C01F4A5BE2D33EAF,0.34591195,0.235014993,0.891566265,0.666666667,0.266666667,0.386601546,0.618739107,0.389449442,0.01193329,0.222334209,0.258081403,0,0,0,0,1,7605,1.031031275,36683,160.25,-0.427320191,74,2,2,1.661357754,"Law, Regulation, and Compliance",Quality Assurance and Control
business advisory,ESED90D9CF0E0C9F8D28,0.122355632,0.350340859,0.43373494,0.666666667,0.666666667,0.346896147,0.278045286,0.561224731,0.000562422,0.255427747,0.209497798,0,0,0,1,0,569.25,0.876724561,40262,62.5,0.328518294,36,2,5,1.534574468,Business,Business Strategy
patient transport,KS127LT726PTXGG5S98B,0.057175529,0.138404217,0.554216867,0,0.133333333,0,0.305696198,0.090579183,4.53E-05,0.069284684,0.303333352,0,0,1,0,0,249.25,1.174756295,20131,34,-1.06050116,46,0,1,0.426900585,Health Care,Medical Support
rigging,KS686XS5WHHFZ4PLSSB0,0.06918239,0.313522997,0.469879518,0,0.4,0.324883442,0.269530954,0.237840999,0.000129292,0.214067759,0.315406629,0,0,1,0,0,301.25,1.213102312,35789,39.25,0.087216337,39,0,3,1.464285714,Media and Communications,Media Production
location strategy,KS5TR1DZ1C5P31KRYZNC,0.073756432,0.450461611,0.34939759,0.666666667,0.8,0.535185931,0.211577011,0.639042759,4.40E-05,1,0.189775574,0,1,0,1,0,248.5,0.814084674,120786,41.25,0.984703422,29,2,6,2.135802469,Business,Business Strategy
hazard analysis,KS124M26JRWSGTXT7RXQ,0.085763293,0.365342465,0.301204819,0.666666667,0.533333333,0.309224675,0.193484056,0.521780822,0.001293329,0.23474313,0.416478626,0,0,1,1,0,1021.5,1.53411776,38025,46.5,0.426837881,25,2,4,1.414285714,"Law, Regulation, and Compliance",Occupational Health and Safety
marketing management,KS1265M698X7BRS20SWP,0.074328188,0.25538499,0.795180723,0.666666667,0.533333333,0.334569564,0.434754455,0.48512833,0.020191442,0.309205903,0.25716926,0,0,0,1,1,12714.75,1.028134212,46078,41.5,-0.293816511,66,2,4,1.495214463,Marketing and Public Relations,Marketing Strategy and Techniques
compliance risk,ESA0BC4AF23ECB8485DD,0.148656375,0.39301931,0.771084337,0.666666667,0.666666667,0.405091498,0.459870356,0.575450881,0.009293704,0.503624662,0.233137645,0,1,0,1,1,5971.75,0.95180724,67104,74,0.608230183,64,2,5,1.72039801,Business,Risk Management
client confidentiality,ES4377E98D46E0742EFF,0.076043453,0.259376424,0.277108434,0.333333333,0.266666667,0.375215194,0.176575944,0.286458808,0.000139393,0.230609905,0.317752932,0,0,1,0,0,307.5,1.220554421,37578,42.25,-0.267656901,23,1,2,1.625,"Law, Regulation, and Compliance",Regulation and Legal Compliance
data collection,KS122NR6NY1KB0TD40G4,0.412235563,0.330736507,0.78313253,0.666666667,0.4,0.425506164,0.597684047,0.465801058,0.016612465,0.23474313,0.251626699,0,0,0,1,1,10500.25,1.010530448,38025,189.25,0.200032606,65,2,3,1.78558407,Information Technology,Data Collection
record keeping,ES75388526FA5C8C8C76,0.529445397,0.185906813,0.855421687,0,0.266666667,0.303199681,0.692433542,0.150857826,0.020052048,0.139604986,0.341606338,0,0,1,0,1,12628.5,1.296315384,27736,240.5,-0.749172128,71,0,2,1.395047308,Administration,Document Management
law enforcement,KS125R467HSMPWMRXWNB,0.146369354,0.395728426,0.506024096,0,0.266666667,0.301125054,0.326196725,0.220798364,0.002447668,0.098244998,0.314315539,0,0,1,0,0,1735.75,1.209636895,23263,73,0.625985563,42,0,2,1.388422819,"Law, Regulation, and Compliance",Law Enforcement and Criminal Justice
patrolling,KS127LW62SG0TTVKDYQJ,0.150943396,0.199463644,0.361445783,0,0.133333333,0.048715701,0.25619459,0.110932326,0.005207254,0.098244998,0.260428697,0,0,0,0,0,3443.25,1.038486532,23263,75,-0.660321508,30,0,1,0.58245466,Public Safety and National Security,Military Operations
contingency planning,KS122BY6Y3QBZKT419LL,0.202401372,0.349046018,0.518072289,0.666666667,0.666666667,0.418914946,0.360236831,0.560793117,0.004679983,0.379526205,0.273554524,0,1,0,1,1,3117,1.080175559,53683,97.5,0.320031992,43,2,5,1.764537655,Business,Business Continuity
guarding,KS7G1036WXVYB5R8XQWG,0.109777015,0.38297865,0.084337349,0,0.266666667,0.204150873,0.097057182,0.216548439,0.000757169,0.118920368,0.214392701,0,0,0,0,0,689.75,0.892271295,25499,57,0.542424328,7,0,2,1.078774617,Public Safety and National Security,Safety and Security
security operations (secops),ESE3E057C2FECF65AF16,0.022870212,0.734985066,0.445783133,0.666666667,0.666666667,0.27018166,0.234326672,0.689439466,7.11E-05,0.565669268,0.279802654,0,1,0,1,0,265.25,1.100020288,73814,19,2.849452292,37,2,5,1.289617486,Information Technology,Cybersecurity
